0,1.0
0,1.0
0,2.0
0,3.0
0,4.0
0,4.0
0,5.0
0,6.0
0,6.0
0,7.0
0,8.0
0,9.0
0,9.0
0,10.0
2.80004226511,11.0
3.10086836473,11.0
3.54597863742,12.0
3.86533677735,13.0
4.67904810023,13.0
5.0,14.0
4.67904810023,15.0
37.1407844535,16.0
116.200321828,16.0
245.019320576,17.0
338.851610888,18.0
340.745137193,18.0
334.868383577,19.0
0.860026145192,20.0
1.08785658644,20.0
1.58580985601,21.0
3.62845428156,22.0
4.38529009654,22.0
19.0685465481,23.0
85.221604617,24.0
370.434136796,25.0
506.163490673,25.0
593.41966052,26.0
595.918315756,27.0
595.53578383,27.0
595.998739127,28.0
1.08785658644,29.0
2.77350098113,30.0
3.28615528666,30.0
4.86504255411,31.0
4.23076923077,32.0
1.96116135138,33.0
16.6054101115,33.0
243.069620143,34.0
439.669893653,35.0
587.250765464,35.0
618.228524799,36.0
608.742033956,37.0
596.56474673,37.0
34.7965345483,38.0
44.2056785021,39.0
49.6407210205,40.0
49.1946983241,40.0
103.462253358,41.0
314.95467881,42.0
571.794771185,43.0
544.287846966,43.0
510.769375579,44.0
405.223658018,45.0
365.102117514,45.0
343.897346043,46.0
351.343364479,47.0
22.5746624474,47.0
123.905862339,48.0
168.382928621,49.0
64.2526448239,49.0
328.104201229,50.0
314.649236471,51.0
213.489603145,52.0
183.846556163,52.0
183.077327084,53.0
190.769618486,54.0
198.85545284,55.0
192.021710434,55.0
350.830165085,56.0
46.3728777087,57.0
462.960948933,58.0
546.188514609,58.0
526.626249916,59.0
459.941146222,60.0
454.023596342,60.0
457.088807033,61.0
460.175069593,62.0
470.161120564,62.0
490.823634554,63.0
510.532991012,64.0
578.76845888,65.0
542.32133098,65.0
419.647816557,66.0
528.426966734,67.0
513.558907507,67.0
479.218421868,68.0
473.909367662,69.0
468.918243969,70.0
471.922450003,70.0
472.306439487,71.0
480.776153796,72.0
484.802314375,72.0
552.316263058,73.0
530.321438754,74.0
177.107345512,74.0
132.004348144,75.0
116.295125491,76.0
86.6059565848,76.0
71.9642005017,77.0
79.7425591491,78.0
86.2670958959,78.0
94.862092366,79.0
98.6686523602,80.0
119.333082653,80.0
188.618459004,81.0
209.091087424,82.0
206.280099113,82.0
192.948164238,83.0
26.4686931294,84.0
118.51959117,85.0
178.31102738,85.0
299.976576995,86.0
363.196891849,87.0
426.531525226,87.0
487.996295698,88.0
546.573105598,89.0
563.671528211,90.0
565.367608326,90.0
565.011520017,91.0
565.353871482,92.0
566.548905852,92.0
5.01477108093,93.0
5.82028690401,94.0
5.82028690401,94.0
19.1305078699,95.0
30.6753375101,96.0
33.3973743786,97.0
35.1033975665,97.0
34.2653239593,98.0
28.3678290994,99.0
74.5925817655,99.0
155.979440308,100.0
334.488923937,101.0
410.731955958,101.0
107.640784378,102.0
134.191089573,103.0
153.504428169,103.0
180.902160617,104.0
200.61517815,105.0
201.657334291,105.0
200.083192757,106.0
198.919046303,107.0
